6.00000e+00,6.00000e+00,6.76348e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.47097e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.42926e-01,0.00000e+00
9.00000e+00,5.00000e+00,5.66275e-01,4.00000e+00
0.00000e+00,1.00000e+00,1.35930e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.26442e-01,0.00000e+00
5.00000e+00,5.00000e+00,6.02150e-01,0.00000e+00
4.00000e+00,6.00000e+00,6.13427e-01,-2.00000e+00
8.00000e+00,7.00000e+00,7.26460e-01,1.00000e+00
0.00000e+00,3.00000e+00,3.30118e-01,-3.00000e+00
9.00000e+00,7.00000e+00,7.54789e-01,2.00000e+00
4.00000e+00,7.00000e+00,7.35143e-01,-3.00000e+00
1.00000e+00,2.00000e+00,2.12251e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.72001e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.29531e-01,1.00000e+00
7.00000e+00,5.00000e+00,5.39109e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.13043e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.81997e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.96731e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.38009e-01,-2.00000e+00
0.00000e+00,3.00000e+00,3.24387e-01,-3.00000e+00
3.00000e+00,3.00000e+00,3.62340e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.26400e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.44400e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.14809e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.11592e-01,2.00000e+00
2.00000e+00,3.00000e+00,3.31047e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.26436e-01,-1.00000e+00
3.00000e+00,7.00000e+00,7.50410e-01,-4.00000e+00
9.00000e+00,7.00000e+00,7.57003e-01,2.00000e+00
4.00000e+00,6.00000e+00,7.09185e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.58861e-01,-1.00000e+00
5.00000e+00,5.00000e+00,5.95978e-01,0.00000e+00
0.00000e+00,2.00000e+00,1.69668e-01,-2.00000e+00
6.00000e+00,5.00000e+00,5.36423e-01,1.00000e+00
1.00000e+00,2.00000e+00,2.17779e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.14921e-01,1.00000e+00
7.00000e+00,6.00000e+00,6.54451e-01,1.00000e+00
8.00000e+00,7.00000e+00,7.29193e-01,1.00000e+00
1.00000e+00,6.00000e+00,6.27306e-01,-5.00000e+00
9.00000e+00,7.00000e+00,7.40391e-01,2.00000e+00
2.00000e+00,3.00000e+00,3.15675e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.43809e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.12607e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.13815e-01,-1.00000e+00
2.00000e+00,5.00000e+00,5.77161e-01,-3.00000e+00
2.00000e+00,3.00000e+00,3.32931e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.81253e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.60909e-01,0.00000e+00
5.00000e+00,6.00000e+00,6.29394e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.50060e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.51314e-01,2.00000e+00
7.00000e+00,4.00000e+00,3.99649e-01,3.00000e+00
1.00000e+00,3.00000e+00,3.43775e-01,-2.00000e+00
8.00000e+00,7.00000e+00,7.26801e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.45359e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.36197e-01,2.00000e+00
6.00000e+00,3.00000e+00,3.48414e-01,3.00000e+00
0.00000e+00,3.00000e+00,2.82724e-01,-3.00000e+00
3.00000e+00,3.00000e+00,3.55922e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.47064e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.26938e-01,-1.00000e+00
2.00000e+00,2.00000e+00,1.92390e-01,0.00000e+00
6.00000e+00,4.00000e+00,4.78120e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.66249e-01,0.00000e+00
5.00000e+00,5.00000e+00,5.70931e-01,0.00000e+00
7.00000e+00,6.00000e+00,6.68488e-01,1.00000e+00
6.00000e+00,7.00000e+00,7.72428e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.41948e-01,1.00000e+00
3.00000e+00,7.00000e+00,7.54227e-01,-4.00000e+00
9.00000e+00,7.00000e+00,7.30854e-01,2.00000e+00
5.00000e+00,4.00000e+00,3.91267e-01,1.00000e+00
8.00000e+00,5.00000e+00,5.75349e-01,3.00000e+00
5.00000e+00,3.00000e+00,3.44249e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.38014e-01,0.00000e+00
6.00000e+00,4.00000e+00,4.64992e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.13871e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.05224e-01,-1.00000e+00
3.00000e+00,6.00000e+00,6.43098e-01,-3.00000e+00
1.00000e+00,2.00000e+00,2.70592e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.46367e-01,1.00000e+00
5.00000e+00,7.00000e+00,7.33088e-01,-2.00000e+00
5.00000e+00,5.00000e+00,6.10098e-01,0.00000e+00
5.00000e+00,4.00000e+00,4.98390e-01,1.00000e+00
2.00000e+00,2.00000e+00,2.41078e-01,0.00000e+00
5.00000e+00,4.00000e+00,4.73545e-01,1.00000e+00
8.00000e+00,6.00000e+00,6.70788e-01,2.00000e+00
7.00000e+00,6.00000e+00,7.20064e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.29791e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.23894e-01,2.00000e+00
7.00000e+00,5.00000e+00,6.10223e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.43871e-01,0.00000e+00
5.00000e+00,5.00000e+00,5.94946e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.50539e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.53860e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.51419e-01,-1.00000e+00
0.00000e+00,3.00000e+00,3.33719e-01,-3.00000e+00
8.00000e+00,5.00000e+00,5.08141e-01,3.00000e+00
9.00000e+00,7.00000e+00,7.28645e-01,2.00000e+00
2.00000e+00,3.00000e+00,3.59496e-01,-1.00000e+00
4.00000e+00,7.00000e+00,7.39793e-01,-3.00000e+00
8.00000e+00,6.00000e+00,6.77873e-01,2.00000e+00
1.00000e+00,5.00000e+00,5.57973e-01,-4.00000e+00
6.00000e+00,5.00000e+00,5.38177e-01,1.00000e+00
1.00000e+00,2.00000e+00,2.12445e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.42885e-01,0.00000e+00
5.00000e+00,6.00000e+00,6.14485e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.19450e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.62386e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.19841e-01,0.00000e+00
4.00000e+00,7.00000e+00,7.32690e-01,-3.00000e+00
0.00000e+00,3.00000e+00,3.85691e-01,-3.00000e+00
5.00000e+00,5.00000e+00,6.04904e-01,0.00000e+00
5.00000e+00,3.00000e+00,3.44458e-01,2.00000e+00
8.00000e+00,7.00000e+00,7.37073e-01,1.00000e+00
3.00000e+00,2.00000e+00,2.33846e-01,1.00000e+00
6.00000e+00,6.00000e+00,6.78106e-01,0.00000e+00
2.00000e+00,1.00000e+00,1.21877e-01,1.00000e+00
3.00000e+00,4.00000e+00,4.77693e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.57305e-01,2.00000e+00
2.00000e+00,3.00000e+00,3.33539e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.44959e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.12038e-01,-1.00000e+00
5.00000e+00,4.00000e+00,4.85258e-01,1.00000e+00
2.00000e+00,3.00000e+00,3.31153e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.44362e-01,-2.00000e+00
3.00000e+00,4.00000e+00,4.73803e-01,-1.00000e+00
2.00000e+00,5.00000e+00,5.98193e-01,-3.00000e+00
8.00000e+00,6.00000e+00,6.18866e-01,2.00000e+00
7.00000e+00,5.00000e+00,5.81495e-01,2.00000e+00
3.00000e+00,4.00000e+00,4.76654e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.72323e-01,0.00000e+00
2.00000e+00,6.00000e+00,6.32583e-01,-4.00000e+00
4.00000e+00,7.00000e+00,7.50688e-01,-3.00000e+00
6.00000e+00,5.00000e+00,5.91499e-01,1.00000e+00
9.00000e+00,6.00000e+00,6.73834e-01,3.00000e+00
7.00000e+00,5.00000e+00,6.03005e-01,2.00000e+00
2.00000e+00,3.00000e+00,3.61434e-01,-1.00000e+00
4.00000e+00,5.00000e+00,5.76755e-01,-1.00000e+00
2.00000e+00,4.00000e+00,4.53341e-01,-2.00000e+00
8.00000e+00,7.00000e+00,7.45646e-01,1.00000e+00
1.00000e+00,3.00000e+00,3.44055e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.12237e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.36214e-01,0.00000e+00
8.00000e+00,5.00000e+00,5.98434e-01,3.00000e+00
4.00000e+00,7.00000e+00,7.29904e-01,-3.00000e+00
0.00000e+00,1.00000e+00,1.22971e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.22947e-01,0.00000e+00
5.00000e+00,4.00000e+00,4.03285e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.85711e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.40823e-01,0.00000e+00
0.00000e+00,5.00000e+00,5.05207e-01,-5.00000e+00
9.00000e+00,7.00000e+00,7.36518e-01,2.00000e+00
2.00000e+00,4.00000e+00,4.52836e-01,-2.00000e+00
4.00000e+00,6.00000e+00,6.46835e-01,-2.00000e+00
7.00000e+00,3.00000e+00,3.58939e-01,4.00000e+00
1.00000e+00,2.00000e+00,2.24694e-01,-1.00000e+00
2.00000e+00,4.00000e+00,3.94297e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.32650e-01,2.00000e+00
4.00000e+00,6.00000e+00,6.76966e-01,-2.00000e+00
2.00000e+00,1.00000e+00,1.24120e-01,1.00000e+00
6.00000e+00,5.00000e+00,5.66405e-01,1.00000e+00
1.00000e+00,2.00000e+00,2.27204e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.38974e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.53819e-01,2.00000e+00
0.00000e+00,3.00000e+00,3.13783e-01,-3.00000e+00
6.00000e+00,4.00000e+00,4.63928e-01,2.00000e+00
6.00000e+00,6.00000e+00,7.12606e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.42093e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.48929e-01,3.00000e+00
9.00000e+00,6.00000e+00,7.18235e-01,3.00000e+00
8.00000e+00,4.00000e+00,4.69793e-01,4.00000e+00
0.00000e+00,1.00000e+00,1.23943e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.22781e-01,-1.00000e+00
4.00000e+00,5.00000e+00,5.50790e-01,-1.00000e+00
4.00000e+00,5.00000e+00,5.10374e-01,-1.00000e+00
6.00000e+00,4.00000e+00,4.90242e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.55680e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.05960e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.70208e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.26809e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.31906e-01,-1.00000e+00
3.00000e+00,4.00000e+00,4.40612e-01,-1.00000e+00
5.00000e+00,6.00000e+00,7.09307e-01,-1.00000e+00
8.00000e+00,6.00000e+00,7.07301e-01,2.00000e+00
4.00000e+00,6.00000e+00,6.68976e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.33232e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.43771e-01,-2.00000e+00
2.00000e+00,2.00000e+00,1.96314e-01,0.00000e+00
5.00000e+00,5.00000e+00,5.46144e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.32878e-01,2.00000e+00
5.00000e+00,3.00000e+00,3.44912e-01,2.00000e+00
6.00000e+00,4.00000e+00,4.90124e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.27626e-01,0.00000e+00
5.00000e+00,5.00000e+00,6.09688e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.36618e-01,3.00000e+00
8.00000e+00,7.00000e+00,7.26528e-01,1.00000e+00
8.00000e+00,6.00000e+00,6.17265e-01,2.00000e+00
3.00000e+00,7.00000e+00,7.41417e-01,-4.00000e+00
6.00000e+00,7.00000e+00,7.40142e-01,-1.00000e+00
9.00000e+00,5.00000e+00,5.99344e-01,4.00000e+00
7.00000e+00,6.00000e+00,6.28387e-01,1.00000e+00
0.00000e+00,2.00000e+00,1.80857e-01,-2.00000e+00
7.00000e+00,5.00000e+00,5.84674e-01,2.00000e+00
5.00000e+00,4.00000e+00,4.06556e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.35384e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.14195e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.43959e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.26851e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.37034e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.32614e-01,2.00000e+00
2.00000e+00,3.00000e+00,3.31127e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.43752e-01,0.00000e+00
7.00000e+00,3.00000e+00,3.28327e-01,4.00000e+00
3.00000e+00,7.00000e+00,7.22690e-01,-4.00000e+00
2.00000e+00,3.00000e+00,2.78614e-01,-1.00000e+00
4.00000e+00,7.00000e+00,7.33673e-01,-3.00000e+00
1.00000e+00,2.00000e+00,2.12619e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.13190e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.44040e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.62450e-01,1.00000e+00
5.00000e+00,5.00000e+00,5.09771e-01,0.00000e+00
5.00000e+00,5.00000e+00,6.06447e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.28525e-01,0.00000e+00
4.00000e+00,6.00000e+00,7.12553e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.32130e-01,-1.00000e+00
2.00000e+00,5.00000e+00,5.36412e-01,-3.00000e+00
6.00000e+00,6.00000e+00,6.33619e-01,0.00000e+00
3.00000e+00,4.00000e+00,4.54534e-01,-1.00000e+00
6.00000e+00,6.00000e+00,7.15348e-01,0.00000e+00
4.00000e+00,5.00000e+00,5.82897e-01,-1.00000e+00
0.00000e+00,2.00000e+00,2.77130e-01,-2.00000e+00
4.00000e+00,6.00000e+00,6.73313e-01,-2.00000e+00
2.00000e+00,7.00000e+00,7.24463e-01,-5.00000e+00
6.00000e+00,2.00000e+00,2.64224e-01,4.00000e+00
0.00000e+00,2.00000e+00,1.79199e-01,-2.00000e+00
0.00000e+00,3.00000e+00,3.76697e-01,-3.00000e+00
0.00000e+00,4.00000e+00,4.84559e-01,-4.00000e+00
0.00000e+00,1.00000e+00,1.28017e-01,-1.00000e+00
3.00000e+00,1.00000e+00,1.31377e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.18806e-01,-1.00000e+00
6.00000e+00,6.00000e+00,7.19440e-01,0.00000e+00
2.00000e+00,2.00000e+00,2.10944e-01,0.00000e+00
2.00000e+00,2.00000e+00,2.76690e-01,0.00000e+00
3.00000e+00,1.00000e+00,1.61226e-01,2.00000e+00
1.00000e+00,3.00000e+00,3.36044e-01,-2.00000e+00
4.00000e+00,6.00000e+00,6.66361e-01,-2.00000e+00
1.00000e+00,3.00000e+00,3.44228e-01,-2.00000e+00
5.00000e+00,5.00000e+00,5.68404e-01,0.00000e+00
4.00000e+00,7.00000e+00,7.42540e-01,-3.00000e+00
6.00000e+00,5.00000e+00,6.02584e-01,1.00000e+00
4.00000e+00,5.00000e+00,5.72497e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.52274e-01,0.00000e+00
2.00000e+00,2.00000e+00,2.24369e-01,0.00000e+00
8.00000e+00,5.00000e+00,5.99513e-01,3.00000e+00
7.00000e+00,6.00000e+00,7.12423e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.54785e-01,2.00000e+00
2.00000e+00,4.00000e+00,3.96770e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.27116e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.43614e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.12445e-01,-1.00000e+00
4.00000e+00,6.00000e+00,7.20829e-01,-2.00000e+00
2.00000e+00,3.00000e+00,3.67729e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.24628e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.37105e-01,0.00000e+00
2.00000e+00,3.00000e+00,2.92141e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.79909e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.04884e-01,-1.00000e+00
5.00000e+00,3.00000e+00,3.88732e-01,2.00000e+00
4.00000e+00,7.00000e+00,7.28967e-01,-3.00000e+00
6.00000e+00,6.00000e+00,6.13067e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.37190e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.40336e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.11767e-01,3.00000e+00
8.00000e+00,4.00000e+00,4.95238e-01,4.00000e+00
4.00000e+00,6.00000e+00,6.75717e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.42222e-01,2.00000e+00
8.00000e+00,6.00000e+00,6.49968e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.36959e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.43739e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.75706e-01,-1.00000e+00
0.00000e+00,4.00000e+00,4.01617e-01,-4.00000e+00
2.00000e+00,2.00000e+00,2.22126e-01,0.00000e+00
2.00000e+00,2.00000e+00,2.55308e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.43122e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.48423e-01,-1.00000e+00
4.00000e+00,7.00000e+00,7.50065e-01,-3.00000e+00
4.00000e+00,6.00000e+00,6.88131e-01,-2.00000e+00
5.00000e+00,6.00000e+00,6.32828e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.14884e-01,2.00000e+00
6.00000e+00,5.00000e+00,5.15344e-01,1.00000e+00
5.00000e+00,5.00000e+00,5.38241e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.51044e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.54718e-01,0.00000e+00
8.00000e+00,6.00000e+00,7.05198e-01,2.00000e+00
8.00000e+00,5.00000e+00,5.82852e-01,3.00000e+00
9.00000e+00,7.00000e+00,7.54622e-01,2.00000e+00
7.00000e+00,5.00000e+00,5.42515e-01,2.00000e+00
4.00000e+00,5.00000e+00,6.09935e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.52361e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.31557e-01,0.00000e+00
2.00000e+00,2.00000e+00,1.75245e-01,0.00000e+00
0.00000e+00,2.00000e+00,2.54736e-01,-2.00000e+00
8.00000e+00,7.00000e+00,7.72912e-01,1.00000e+00
6.00000e+00,4.00000e+00,4.76193e-01,2.00000e+00
8.00000e+00,6.00000e+00,6.78219e-01,2.00000e+00
6.00000e+00,4.00000e+00,4.26304e-01,2.00000e+00
1.00000e+00,3.00000e+00,3.68275e-01,-2.00000e+00
6.00000e+00,7.00000e+00,7.28069e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.24406e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.54972e-01,2.00000e+00
4.00000e+00,6.00000e+00,6.58293e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.34436e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.25326e-01,3.00000e+00
0.00000e+00,1.00000e+00,1.22106e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.37749e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.07746e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.28167e-01,-1.00000e+00
4.00000e+00,7.00000e+00,7.38191e-01,-3.00000e+00
7.00000e+00,7.00000e+00,7.39932e-01,0.00000e+00
5.00000e+00,5.00000e+00,6.08432e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.61734e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.50531e-01,0.00000e+00
4.00000e+00,6.00000e+00,6.92228e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.40056e-01,2.00000e+00
8.00000e+00,7.00000e+00,7.40714e-01,1.00000e+00
5.00000e+00,5.00000e+00,5.73799e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.49984e-01,1.00000e+00
6.00000e+00,4.00000e+00,4.05080e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.61323e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.45628e-01,1.00000e+00
6.00000e+00,6.00000e+00,6.58527e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.69523e-01,3.00000e+00
9.00000e+00,7.00000e+00,7.35577e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.04598e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.39965e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.46226e-01,0.00000e+00
5.00000e+00,5.00000e+00,5.38505e-01,0.00000e+00
8.00000e+00,6.00000e+00,6.58437e-01,2.00000e+00
6.00000e+00,3.00000e+00,3.74579e-01,3.00000e+00
5.00000e+00,5.00000e+00,6.04139e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.99374e-01,3.00000e+00
7.00000e+00,7.00000e+00,7.38996e-01,0.00000e+00
2.00000e+00,1.00000e+00,1.32124e-01,1.00000e+00
5.00000e+00,7.00000e+00,7.35378e-01,-2.00000e+00
0.00000e+00,4.00000e+00,4.21861e-01,-4.00000e+00
8.00000e+00,7.00000e+00,7.34795e-01,1.00000e+00
5.00000e+00,4.00000e+00,3.98488e-01,1.00000e+00
1.00000e+00,2.00000e+00,2.24556e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.36165e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.27476e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.21054e-01,3.00000e+00
1.00000e+00,2.00000e+00,2.11298e-01,-1.00000e+00
8.00000e+00,4.00000e+00,4.75406e-01,4.00000e+00
6.00000e+00,6.00000e+00,6.32067e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.53222e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.28872e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.43498e-01,3.00000e+00
3.00000e+00,3.00000e+00,3.41581e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.11768e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.36059e-01,1.00000e+00
8.00000e+00,3.00000e+00,3.61251e-01,5.00000e+00
9.00000e+00,7.00000e+00,7.50836e-01,2.00000e+00
6.00000e+00,6.00000e+00,7.07847e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.45417e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.38376e-01,1.00000e+00
4.00000e+00,7.00000e+00,7.24997e-01,-3.00000e+00
7.00000e+00,7.00000e+00,7.54136e-01,0.00000e+00
5.00000e+00,6.00000e+00,6.35317e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.53340e-01,3.00000e+00
2.00000e+00,2.00000e+00,2.27394e-01,0.00000e+00
6.00000e+00,7.00000e+00,7.32929e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.40689e-01,0.00000e+00
4.00000e+00,4.00000e+00,4.07790e-01,0.00000e+00
5.00000e+00,5.00000e+00,5.98174e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.82150e-01,2.00000e+00
2.00000e+00,2.00000e+00,2.24411e-01,0.00000e+00
3.00000e+00,7.00000e+00,7.89814e-01,-4.00000e+00
1.00000e+00,2.00000e+00,2.10858e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.52412e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.41694e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.90034e-01,2.00000e+00
2.00000e+00,6.00000e+00,7.10657e-01,-4.00000e+00
2.00000e+00,2.00000e+00,2.48495e-01,0.00000e+00
5.00000e+00,2.00000e+00,2.60971e-01,3.00000e+00
6.00000e+00,6.00000e+00,7.18308e-01,0.00000e+00
8.00000e+00,6.00000e+00,7.11437e-01,2.00000e+00
0.00000e+00,3.00000e+00,2.98741e-01,-3.00000e+00
7.00000e+00,7.00000e+00,7.49461e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.74150e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.22805e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.11302e-01,3.00000e+00
8.00000e+00,6.00000e+00,7.02703e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.33892e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.25341e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.55180e-01,3.00000e+00
9.00000e+00,6.00000e+00,6.26955e-01,3.00000e+00
4.00000e+00,1.00000e+00,1.60795e-01,3.00000e+00
6.00000e+00,6.00000e+00,6.81225e-01,0.00000e+00
2.00000e+00,1.00000e+00,1.39710e-01,1.00000e+00
8.00000e+00,7.00000e+00,7.31667e-01,1.00000e+00
5.00000e+00,5.00000e+00,5.57876e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.05730e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.18392e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.03761e-01,-1.00000e+00
5.00000e+00,3.00000e+00,3.70142e-01,2.00000e+00
5.00000e+00,5.00000e+00,5.85597e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.26651e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.26307e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.61586e-01,0.00000e+00
6.00000e+00,5.00000e+00,5.46792e-01,1.00000e+00
4.00000e+00,6.00000e+00,6.28313e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.38114e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.31793e-01,-1.00000e+00
5.00000e+00,5.00000e+00,5.72834e-01,0.00000e+00
6.00000e+00,6.00000e+00,7.01290e-01,0.00000e+00
4.00000e+00,6.00000e+00,7.02413e-01,-2.00000e+00
4.00000e+00,4.00000e+00,4.01052e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.22901e-01,-1.00000e+00
4.00000e+00,5.00000e+00,5.78055e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.87701e-01,-2.00000e+00
6.00000e+00,5.00000e+00,6.03272e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.39743e-01,0.00000e+00
2.00000e+00,6.00000e+00,6.55870e-01,-4.00000e+00
4.00000e+00,6.00000e+00,6.47589e-01,-2.00000e+00
3.00000e+00,4.00000e+00,3.99622e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.43394e-01,0.00000e+00
8.00000e+00,6.00000e+00,6.78872e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.25334e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.25954e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.35350e-01,0.00000e+00
